Title,Price
SCHNEIDER,$1.805
QUILMES,$2.380
HEINEKEN,$3.325
SCHNEIDER,$2.375
BRANCA,$9.200
COCA COLA,$2.900
BUDWEISER,$1.800
COCA COLA,$2.900
